fire_name,fire_dateonly_created,precipitation,max_temp,min_temp,avg_wind_speed,temp_range,wind_temp_ratio,lagged_precipitation,lagged_avg_wind_speed,month,season,fire_longitude,fire_latitude,fire_acres_burned,fire_county,bright_t31,frp,brightness
Black Wood Fire,2023-06-20,0.0,71.0,59.0,6.71,12.0,0.0945070422535211,0.0,7.957142857142857,6,Summer,-116.34461,32.734788,37.0,San Diego,300.4330708661417,48.33385826771653,325.55196850393696
Garbani Fire,2023-06-20,0.0,71.0,59.0,6.71,12.0,0.0945070422535211,0.0,7.957142857142857,6,Summer,-117.201092,33.656034,43.0,Riverside,300.4330708661417,48.33385826771653,325.55196850393696
Viper Fire,2023-06-21,0.0,72.0,59.0,7.61,13.0,0.1056944444444444,0.0,7.957142857142857,6,Summer,-117.138268,33.984167,25.0,Riverside,302.02268041237113,49.67113402061854,329.0907216494845
Harney Fire,2023-06-21,0.0,72.0,59.0,7.61,13.0,0.1056944444444444,0.0,7.957142857142857,6,Summer,-120.3728742,37.8558452,37.0,Tuolumne,302.02268041237113,49.67113402061854,329.0907216494845
Peoria Fire,2023-06-23,0.0,70.0,58.0,10.51,12.0,0.1501428571428571,0.0,8.244285714285715,6,Summer,-121.3801,39.258,59.0,Yuba,299.3,30.725217391304344,321.67130434782615
Balfour Fire,2023-06-25,0.0,70.0,57.0,8.95,13.0,0.1278571428571428,0.0,8.435714285714287,6,Summer,-121.7676,37.9143,74.0,Contra Costa,299.9780701754387,33.48070175438596,320.88771929824566
Crane Fire,2023-06-27,0.0,69.0,59.0,8.05,10.0,0.1166666666666666,0.0,8.755714285714285,6,Summer,-119.0137,36.8675,24.0,Fresno,300.1512345679012,53.076543209876554,323.3771604938272
Juniper Fire,2023-06-27,0.0,69.0,59.0,8.05,10.0,0.1166666666666666,0.0,8.755714285714285,6,Summer,-117.330286,33.787329,68.0,Riverside,300.1512345679012,53.076543209876554,323.3771604938272
Nice Fire,2023-06-27,0.0,69.0,59.0,8.05,10.0,0.1166666666666666,0.0,8.755714285714285,6,Summer,-117.0957,34.0568,90.0,San Bernardino,300.1512345679012,53.076543209876554,323.3771604938272
Champagne Fire ,2023-06-30,0.0,69.0,57.0,6.93,12.0,0.1004347826086956,0.0,8.052857142857142,6,Summer,-118.4252,34.9516,25.0,Kern,301.45310734463277,47.47966101694915,326.59887005649716
Gann Fire,2023-07-02,0.0,69.0,58.0,7.61,11.0,0.1102898550724637,0.0,7.605714285714285,7,Summer,-120.798285,38.114444,105.0,Calaveras,299.97115384615387,36.520192307692305,321.6201923076923
Whiskey Fire,2023-07-03,0.0,69.0,58.0,7.16,11.0,0.1037681159420289,0.0,7.445714285714286,7,Summer,-119.46781,37.193819,,Madera,309.6,12.8,325.3
Peter Fire,2023-07-03,0.0,69.0,58.0,7.16,11.0,0.1037681159420289,0.0,7.445714285714286,7,Summer,-118.193056,34.516944,14.0,Los Angeles,305.12566371681413,34.70530973451328,331.1380530973451
Roundup Fire,2023-07-04,0.0,69.0,58.0,8.05,11.0,0.1166666666666666,0.0,7.445714285714287,7,Summer,-117.186767,34.38695,34.0,San Bernardino,299.51973684210526,26.52368421052632,320.20394736842104
Bernasconi Fire,2023-07-04,0.0,69.0,58.0,8.05,11.0,0.1166666666666666,0.0,7.445714285714287,7,Summer,-117.153554,33.838928,18.0,Riverside,299.51973684210526,26.52368421052632,320.20394736842104
Lincoln Fire,2023-07-05,0.0,69.0,59.0,8.95,10.0,0.1297101449275362,0.0,7.701428571428572,7,Summer,-116.078906,33.583941,39.0,Riverside,299.71461988304094,30.04269005847953,321.82105263157894
Day Fire,2023-07-05,0.0,69.0,59.0,8.95,10.0,0.1297101449275362,0.0,7.701428571428572,7,Summer,-117.278984,33.837311,56.0,Riverside,299.71461988304094,30.04269005847953,321.82105263157894
Frog Fire,2023-07-06,0.0,70.0,60.0,7.38,10.0,0.1054285714285714,0.0,7.572857142857144,7,Summer,-117.0575,33.479,33.0,Riverside,301.9807947019867,48.723178807947015,324.912582781457
District Fire,2023-07-07,0.0,70.0,60.0,8.28,10.0,0.1182857142857142,0.0,7.765714285714286,7,Summer,-118.9033,34.8866,1044.0,Kern,302.1046511627907,48.202906976744195,325.6825581395349
Village Fire,2023-07-08,0.0,71.0,60.0,7.38,11.0,0.1039436619718309,0.0,7.83,7,Summer,-117.5072,34.0204,,Riverside,300.4978102189781,24.329197080291973,321.3715328467153
Park Fire,2023-07-09,0.0,72.0,60.0,8.28,12.0,0.1149999999999999,0.0,7.925714285714286,7,Summer,-116.5836,32.6003,64.0,San Diego,297.7215053763441,40.2010752688172,319.3172043010752
Vineyard Fire,2023-07-09,0.0,72.0,60.0,8.28,12.0,0.1149999999999999,0.0,7.925714285714286,7,Summer,-120.8169,35.8,391.0,"Monterey, San Luis Obispo",297.7215053763441,40.2010752688172,319.3172043010752
Rider Fire,2023-07-11,0.0,71.0,60.0,7.61,11.0,0.1071830985915493,0.0,7.894285714285715,7,Summer,-117.2616,33.8302,12.0,Riverside,297.81181102362206,25.729133858267723,317.9236220472441
Carbon Fire,2023-07-11,0.0,71.0,60.0,7.61,11.0,0.1071830985915493,0.0,7.894285714285715,7,Summer,-120.98731,38.43948,58.0,Amador,297.81181102362206,25.729133858267723,317.9236220472441
Snake Fire,2023-07-11,0.0,71.0,60.0,7.61,11.0,0.1071830985915493,0.0,7.894285714285715,7,Summer,-117.348,33.7505,30.0,Riverside,310.4,31.0,330.9
Spring Fire,2023-07-11,0.0,71.0,60.0,7.61,11.0,0.1071830985915493,0.0,7.894285714285715,7,Summer,-117.124,33.9364,35.0,Riverside,297.81181102362206,25.729133858267723,317.9236220472441
Liberty Fire,2023-07-11,0.0,71.0,60.0,7.61,11.0,0.1071830985915493,0.0,7.894285714285715,7,Summer,-121.0089,38.2387,71.0,Amador,297.81181102362206,25.729133858267723,317.9236220472441
Avocado Fire,2023-07-12,0.0,76.0,59.0,8.28,17.0,0.1089473684210526,0.0,7.798571428571429,7,Summer,-117.300098,33.505725,10.0,Riverside,299.01363636363635,31.154545454545456,323.50999999999993
Pulsar Fire,2023-07-13,0.0,76.0,63.0,7.61,13.0,0.1001315789473684,0.0,7.831428571428572,7,Summer,-117.068009,33.821929,12.0,Riverside,299.7270491803279,31.80901639344263,324.0467213114754
Highland Fire,2023-07-14,0.0,77.0,62.0,7.16,15.0,0.0929870129870129,0.0,7.671428571428572,7,Summer,-116.946498,33.907342,105.0,Riverside,298.66106194690263,40.10442477876106,320.62123893805307
Rabbit Fire,2023-07-14,0.0,77.0,62.0,7.16,15.0,0.0929870129870129,0.0,7.671428571428572,7,Summer,-117.070916,33.889467,8355.0,Riverside,298.66106194690263,40.10442477876106,320.62123893805307
Gavilan Fire,2023-07-15,0.0,73.0,62.0,7.38,11.0,0.1010958904109589,0.0,7.671428571428572,7,Summer,-117.358124,33.817004,336.0,Riverside,303.6928057553956,72.17410071942446,335.4172661870504
Lodoga Fire,2023-07-16,0.0,75.0,64.0,7.16,11.0,0.0954666666666666,0.0,7.511428571428572,7,Summer,-122.466,39.2694,22.0,Colusa,299.4440414507772,82.65025906735751,328.00310880829016
Stony Fire,2023-07-18,0.0,76.0,64.0,9.17,12.0,0.1206578947368421,0.0,7.894285714285714,7,Summer,-122.5259,39.6685,89.0,Glenn,299.4195833333334,104.43708333333333,334.6091666666667
Juniper Fire,2023-07-18,0.0,76.0,64.0,9.17,12.0,0.1206578947368421,0.0,7.894285714285714,7,Summer,-120.5689,36.1132,15.0,Fresno,299.4195833333334,104.43708333333333,334.6091666666667
Reche Fire,2023-07-14,0.0,77.0,62.0,7.16,15.0,0.0929870129870129,0.0,7.671428571428572,7,Summer,-117.2169,33.9835,436.0,Riverside,298.66106194690263,40.10442477876106,320.62123893805307
Idria Fire,2023-07-19,0.0,75.0,65.0,8.72,10.0,0.1162666666666666,0.0,7.957142857142857,7,Summer,-120.801732,36.490487,296.0,San Benito,301.9375968992248,110.30813953488372,332.91666666666674
Oak Fire,2023-07-19,0.0,75.0,65.0,8.72,10.0,0.1162666666666666,0.0,7.957142857142857,7,Summer,-117.4261,34.0182,137.0,Riverside,301.9375968992248,110.30813953488372,332.91666666666674
Wonder Fire,2023-07-24,0.0,74.0,65.0,8.72,9.0,0.1178378378378378,0.0,8.115714285714287,7,Summer,-122.3232056,40.7316228,162.0,Shasta,297.20837209302323,55.488837209302325,328.4
Long Fire,2023-07-25,0.0,77.0,64.0,7.61,13.0,0.0988311688311688,0.0,7.892857142857143,7,Summer,-119.1521739,36.6932792,33.0,Fresno,297.6483370288248,57.03813747228381,325.4574279379158
Victor Fire,2023-07-25,0.0,77.0,64.0,7.61,13.0,0.0988311688311688,0.0,7.892857142857143,7,Summer,-118.507954,34.356691,70.0,Los Angeles,297.6483370288248,57.03813747228381,325.4574279379158
Agua Fire,2023-07-25,0.0,77.0,64.0,7.61,13.0,0.0988311688311688,0.0,7.892857142857143,7,Summer,-118.326389,34.438333,421.0,Los Angeles,317.4,259.7,377.3
Turkey Fire,2023-07-26,0.0,82.0,66.0,7.38,16.0,0.09,0.0,7.701428571428572,7,Summer,-121.399989,39.446994,65.0,Butte,299.1526960784314,88.43848039215685,332.36225490196074
Bonny Fire,2023-07-27,0.0,80.0,67.0,6.93,13.0,0.086625,0.0,7.541428571428571,7,Summer,-116.7247,33.4769,2323.0,Riverside,296.661686746988,87.30457831325302,327.6472289156626
Sunset Fire,2023-07-27,0.0,80.0,67.0,6.93,13.0,0.086625,0.0,7.541428571428571,7,Summer,-116.9081,33.9372,103.0,Riverside,296.661686746988,87.30457831325302,327.6472289156626
Scodie Fire,2023-07-28,0.0,78.0,67.0,6.49,11.0,0.0832051282051282,0.0,7.381428571428572,7,Summer,-118.2148,35.6967,20.0,Kern,296.0782051282051,56.54051282051282,328.5371794871795
Flynn Fire,2023-07-29,0.0,79.0,67.0,6.71,12.0,0.0849367088607594,0.0,7.317142857142858,7,Summer,-121.6065,37.7356,80.0,Alameda,300.25493273542605,100.15470852017937,331.40560538116597
Shell Fire,2023-07-30,0.0,80.0,67.0,6.49,13.0,0.081125,0.0,7.19,7,Summer,-120.334625,35.458459,100.0,San Luis Obispo,297.90191256830605,116.6188524590164,333.87459016393444
York Fire,2023-08-01,0.0,79.0,68.0,8.05,11.0,0.1018987341772152,0.0,6.997142857142857,8,Summer,-115.317389,35.191889,93078.0,San Bernardino,297.7947882736156,101.07931596091204,327.65211726384365
Haberkern Fire,2023-08-01,0.0,79.0,68.0,8.05,11.0,0.1018987341772152,0.0,6.997142857142857,8,Summer,-119.988888,36.7611111,35.0,Kern,297.7947882736156,101.07931596091204,327.65211726384365
Beale Fire,2023-08-01,0.0,79.0,68.0,8.05,11.0,0.1018987341772152,0.0,6.997142857142857,8,Summer,-120.181725,35.403564,61.0,Kern,297.7947882736156,101.07931596091204,327.65211726384365
Nuevo Fire,2023-08-01,0.0,79.0,68.0,8.05,11.0,0.1018987341772152,0.0,6.997142857142857,8,Summer,-117.11938,33.7995,20.0,Riverside,297.7947882736156,101.07931596091204,327.65211726384365
RV Fire,2023-08-01,0.0,79.0,68.0,8.05,11.0,0.1018987341772152,0.0,6.997142857142857,8,Summer,-120.8839,36.9648,29.0,Merced,297.7947882736156,101.07931596091204,327.65211726384365
East Fire ,2023-08-01,0.0,79.0,68.0,8.05,11.0,0.1018987341772152,0.0,6.997142857142857,8,Summer,-118.875657,35.490591,1291.0,Kern,297.7947882736156,101.07931596091204,327.65211726384365
Almond Fire,2023-08-02,0.0,77.0,65.0,8.28,12.0,0.1075324675324675,0.0,7.125714285714286,8,Summer,-116.76111,33.91436,95.0,Riverside,296.747212543554,53.905749128919865,327.03850174216024
Stanley Fire,2023-08-02,0.0,77.0,65.0,8.28,12.0,0.1075324675324675,0.0,7.125714285714286,8,Summer,-116.84334,33.602019,16.0,Riverside,296.747212543554,53.905749128919865,327.03850174216024
Clayton Fire,2023-08-03,0.0,75.0,63.0,8.72,12.0,0.1162666666666666,0.0,7.381428571428572,8,Summer,-121.464716,37.368648,68.0,Santa Clara,294.03411552346574,53.149638989169674,324.41227436823107
Tecuya Fire,2023-08-02,0.0,77.0,65.0,8.28,12.0,0.1075324675324675,0.0,7.125714285714286,8,Summer,-118.997325,34.847129,,Kern,302.65,42.05,325.95000000000005
Ridge Fire,2023-08-04,0.0,76.0,63.0,7.61,13.0,0.1001315789473684,0.0,7.541428571428571,8,Summer,-122.624538,40.735974,28.0,Shasta,294.3068126520681,72.84744525547445,325.36326034063256
Boulevard Fire,2023-08-04,0.0,76.0,63.0,7.61,13.0,0.1001315789473684,0.0,7.541428571428571,8,Summer,-118.2951023,35.0990626,88.0,Kern,294.3068126520681,72.84744525547445,325.36326034063256
No Name Fire,2023-08-05,0.0,76.0,64.0,6.49,12.0,0.0853947368421052,0.0,7.51,8,Summer,-117.8875,35.78611,1120.0,Kern,297.8340872374798,100.18368336025847,334.09644588045234
Almond Fire,2023-08-06,0.0,76.0,64.0,6.04,12.0,0.0794736842105263,0.0,7.445714285714287,8,Summer,-119.835808,35.614674,5228.0,Kern,294.96632566069906,98.94791133844842,334.7840579710145
Pass ,2023-08-06,0.0,76.0,64.0,6.04,12.0,0.0794736842105263,0.0,7.445714285714287,8,Summer,-116.3017,32.68535,36.0,San Diego,294.96632566069906,98.94791133844842,334.7840579710145
Bunnie Fire,2023-08-09,0.0,75.0,66.0,7.83,9.0,0.1044,0.0,7.031428571428571,8,Summer,-116.855731,32.994676,184.0,San Diego,302.8,20.7,332.3
Rock Fire,2023-08-09,0.0,75.0,66.0,7.83,9.0,0.1044,0.0,7.031428571428571,8,Summer,-117.150639,33.871189,531.0,Riverside,298.00358974358977,77.64871794871796,326.9620512820513
Cemetery Fire,2023-08-09,0.0,75.0,66.0,7.83,9.0,0.1044,0.0,7.031428571428571,8,Summer,-121.68793,39.377918,68.0,Butte,298.00358974358977,77.64871794871796,326.9620512820513
Dry Creek Complex,2023-08-10,0.0,79.0,66.0,7.38,13.0,0.0934177215189873,0.0,6.840000000000001,8,Summer,-119.0113,36.5323,301.0,Tulare,300.04137931034484,29.942758620689656,325.23241379310343
Hernandez Fire,2023-08-10,0.0,79.0,66.0,7.38,13.0,0.0934177215189873,0.0,6.840000000000001,8,Summer,-120.9783812,36.4392121,75.0,San Benito,300.04137931034484,29.942758620689656,325.23241379310343
Rinconada Fire,2023-08-11,0.0,75.0,67.0,9.62,8.0,0.1282666666666666,0.0,7.127142857142857,8,Summer,-120.0175,35.0832,,San Luis Obispo,298.1458646616541,46.26541353383458,324.466917293233
Trotter,2023-08-14,0.0,74.0,65.0,9.17,9.0,0.1239189189189189,0.0,8.02,8,Summer,-118.6027987,35.1387962,52.0,Kern,300.60034246575344,81.72979452054794,328.38972602739733
Bitter Fire,2023-08-15,0.0,73.0,64.0,8.95,9.0,0.1226027397260274,0.0,8.34,8,Summer,-120.0574,35.4854,695.0,San Luis Obispo,300.42430939226523,46.15966850828729,326.64696132596686
SKU August Lightning Complex,2023-08-15,0.0,73.0,64.0,8.95,9.0,0.1226027397260274,0.0,8.34,8,Summer,-121.5041,41.2477,838.0,Siskiyou,300.42430939226523,46.15966850828729,326.64696132596686
Deep Fire,2023-08-16,0.02,74.0,64.0,9.84,10.0,0.1329729729729729,0.0199999999999997,8.627142857142857,8,Summer,-122.94871,40.93686,4198.0,Trinity,298.1651865008881,87.01793960923624,326.6031971580817
Slide 1 Fire,2023-08-16,0.02,74.0,64.0,9.84,10.0,0.1329729729729729,0.0199999999999997,8.627142857142857,8,Summer,-122.855,40.036944,473.0,Tehama,298.1651865008881,87.01793960923624,326.6031971580817
Smith River Complex,2023-08-15,0.0,73.0,64.0,8.95,9.0,0.1226027397260274,0.0,8.34,8,Summer,-123.868447,41.958269,95107.0,Del Norte,300.42430939226523,46.15966850828729,326.64696132596686
Highway Fire,2023-08-16,0.02,74.0,64.0,9.84,10.0,0.1329729729729729,0.0199999999999997,8.627142857142857,8,Summer,-120.788152,39.339386,,Nevada,298.1651865008881,87.01793960923624,326.6031971580817
Cochrane Fire,2023-08-16,0.02,74.0,64.0,9.84,10.0,0.1329729729729729,0.0199999999999997,8.627142857142857,8,Summer,-121.67208,37.18725,72.0,Santa Clara,298.1651865008881,87.01793960923624,326.6031971580817
Thirty Five Fire,2023-08-17,0.0,71.0,63.0,9.17,8.0,0.1291549295774648,0.0199999999999997,8.882857142857143,8,Summer,-122.3287,39.6194,109.0,Glenn,298.43506711409395,75.93221476510068,330.62634228187915
Coyote Fire,2023-08-17,0.0,71.0,63.0,9.17,8.0,0.1291549295774648,0.0199999999999997,8.882857142857143,8,Summer,-116.6415,32.6347,466.0,San Diego,322.7,105.5,370.1
Happy Camp Complex,2023-08-16,0.02,74.0,64.0,9.84,10.0,0.1329729729729729,0.0199999999999997,8.627142857142857,8,Summer,-123.045093,41.777554,21725.0,Siskiyou,298.1651865008881,87.01793960923624,326.6031971580817
South Fork Complex,2023-08-15,0.0,73.0,64.0,8.95,9.0,0.1226027397260274,0.0,8.34,8,Summer,-123.662677,40.623606,3929.0,Trinity,300.42430939226523,46.15966850828729,326.64696132596686
Plant Fire,2023-08-19,0.0,75.0,63.0,5.82,12.0,0.0776,0.0199999999999997,8.404285714285715,8,Summer,-119.73328,34.9190169,5464.0,Santa Barbara,297.13569739952715,76.58687943262412,333.5687943262412
SRF Lightning Complex,2023-08-20,2.03,77.0,66.0,8.28,11.0,0.1075324675324675,2.0499999999999994,8.532857142857143,8,Summer,-123.611167,41.017222,50198.0,Humboldt,293.53256227758004,47.073665480427046,323.2044483985765
Creek Fire,2023-09-06,0.0,76.0,66.0,9.17,10.0,0.1206578947368421,0.0199999999999995,7.635714285714286,9,Fall,-122.601667,38.903333,28.0,Lake,299.7018450184502,37.88413284132842,325.0405904059041
Knoll Fire,2023-09-10,0.0,87.0,69.0,7.38,18.0,0.0848275862068965,0.0,7.124285714285714,9,Fall,-120.7942,38.18291,32.0,Calaveras,296.91985815602834,28.933333333333334,319.8992907801418
Alta Fire,2023-09-12,0.0,76.0,66.0,7.16,10.0,0.0942105263157894,0.0,7.092857142857143,9,Fall,-122.1796,38.3702,14.0,Napa,300.58405797101454,165.65893719806763,336.1207729468599
Caliente Fire,2023-09-16,0.0,69.0,65.0,7.16,4.0,0.1037681159420289,0.0,7.252857142857144,9,Fall,-118.616,35.2674,55.0,Kern,296.7550847457627,87.18418079096047,326.3861581920904
Meadow Fire,2023-09-26,0.0,75.0,59.0,5.37,16.0,0.0716,0.0,7.222857142857143,9,Fall,-117.279764,33.753608,23.0,Riverside,300.6560606060606,36.53333333333333,323.98825757575753
Green Fire,2023-10-06,0.0,84.0,62.0,6.26,22.0,0.0745238095238095,0.0,7.572857142857143,10,Fall,-120.9739,35.5421,243.0,San Luis Obispo,296.3586345381526,42.19357429718876,317.9008032128514
Grade Fire,2023-10-06,0.0,84.0,62.0,6.26,22.0,0.0745238095238095,0.0,7.572857142857143,10,Fall,-120.1959,34.5423,,Santa Barbara,296.3586345381526,42.19357429718876,317.9008032128514
Williams Fire,2023-10-06,0.0,84.0,62.0,6.26,22.0,0.0745238095238095,0.0,7.572857142857143,10,Fall,-121.07148,36.0295,44.0,Monterey,296.3586345381526,42.19357429718876,317.9008032128514
Wiley Fire,2023-10-07,0.0,79.0,62.0,4.7,17.0,0.0594936708860759,0.0,6.742857142857143,10,Fall,-121.981732,38.265241,36.0,Solano,305.5,29.8,321.9
Avenales Fire,2023-10-12,0.0,75.0,59.0,7.61,16.0,0.1014666666666666,0.0,6.902857142857143,10,Fall,-120.1924,35.2087,,San Luis Obispo,290.9238683127572,37.94609053497943,319.7781893004115
King Fire,2023-10-14,0.0,73.0,60.0,5.82,13.0,0.0797260273972602,0.0,7.0,10,Fall,-119.3594,37.2147,,Madera,292.943119266055,39.085779816513764,316.9036697247706
Stanley Fire,2023-10-17,0.0,72.0,62.0,6.04,10.0,0.0838888888888888,0.0,6.552857142857143,10,Fall,-116.857302,33.592915,5.0,Riverside,294.96633565044687,29.905461767626615,320.422542204568
Border 34 Fire,2023-10-29,0.0,79.0,51.0,4.92,28.0,0.0622784810126582,0.0,6.71,10,Fall,-116.9196,32.598,24.0,San Diego,293.82357723577235,25.928455284552847,318.79430894308945
Highland Fire,2023-10-30,0.0,80.0,48.0,4.92,32.0,0.0615,0.0,6.454285714285716,10,Fall,-116.82307,33.438207,2487.0,Riverside,285.79623529411765,49.37035294117646,320.23670588235296
Lizzie Fire,2023-10-30,0.0,80.0,48.0,4.92,32.0,0.0615,0.0,6.454285714285716,10,Fall,-120.644,35.2808,124.0,San Luis Obispo,285.79623529411765,49.37035294117646,320.23670588235296
Sun Fire,2023-11-09,0.0,78.0,51.0,5.14,27.0,0.0658974358974359,0.0,6.104285714285715,11,Fall,-120.32318,34.55742,211.0,Santa Barbara,286.1200716845878,28.128673835125447,315.93906810035844
Midway Fire,2023-11-12,0.0,84.0,55.0,6.04,29.0,0.0719047619047619,0.0,6.102857142857142,11,Fall,-119.58333,35.15773,,Kern,289.1170212765957,21.99148936170213,314.48014184397164
Lamb Fire,2023-11-14,0.0,77.0,51.0,4.47,26.0,0.058051948051948,0.0,5.4,11,Fall,-116.99867,33.85008,13.0,Riverside,298.0,29.25,312.65
Manzanita Fire,2023-11-14,0.0,77.0,51.0,4.47,26.0,0.058051948051948,0.0,5.4,11,Fall,-117.003584,33.839416,15.0,Riverside,284.8056338028169,27.926995305164322,314.2737089201878
Adams Fire,2023-11-19,0.0,72.0,59.0,8.95,13.0,0.1243055555555555,0.1299999999999995,6.678571428571429,11,Fall,-116.246207,33.809953,36.0,Riverside,292.6084558823529,21.32279411764706,315.8216911764706
Sierra Fire,2023-11-20,0.0,73.0,50.0,5.14,23.0,0.0704109589041095,0.1299999999999995,6.581428571428572,11,Fall,-117.46406,33.8438665,35.0,Riverside,288.6320930232558,24.60511627906977,313.74558139534884
Sage Fire,2023-11-23,0.0,70.0,55.0,6.71,15.0,0.0958571428571428,0.0,6.485714285714286,11,Fall,-116.891493,32.723389,39.0,San Diego,285.13793103448273,20.682758620689654,309.37931034482756
Border 38 Fire,2023-12-05,0.0,83.0,54.0,5.37,29.0,0.0646987951807229,0.0,6.071428571428571,12,Winter,-116.7986,32.5666,13.0,San Diego,297.8,5.6,308.4
Elm Fire,2023-12-09,0.0,73.0,49.0,3.13,24.0,0.0428767123287671,0.0,5.305714285714286,12,Winter,-116.7635,33.9007,65.0,Riverside,290.1096774193549,39.44354838709677,317.69435483870967
South Fire,2023-12-09,0.0,73.0,49.0,3.13,24.0,0.0428767123287671,0.0,5.305714285714286,12,Winter,-118.9938,34.327,2715.0,Ventura,290.1096774193549,39.44354838709677,317.69435483870967
Pine Fire,2023-12-15,0.0,80.0,52.0,6.04,28.0,0.0755,0.0,5.4,12,Winter,-118.8696,35.5593,181.0,Kern,286.1,6.6,306.3
Border 42 Fire,2023-12-21,1.33,64.0,58.0,8.5,6.0,0.1328125,2.45,6.487142857142857,12,Winter,-116.7718,32.6036,50.0,San Diego,284.1727272727273,22.157575757575756,311.48939393939395
Palmas Fire,2024-02-20,0.56,59.0,54.0,8.05,5.0,0.1364406779661017,1.53,6.934285714285715,2,Winter,-115.82784,33.5103795,239.0,Riverside,,,
 Bryson Fire,2024-02-27,0.0,62.0,53.0,5.14,9.0,0.0829032258064516,0.3,5.974285714285714,2,Winter,-121.084104,35.81148,11.0,Monterey,,,
Cartago Fire,2024-04-03,0.0,67.0,54.0,7.38,13.0,0.1101492537313432,2.02,9.17,4,Spring,-118.026767,36.316401,104.0,Inyo,,,
Marsh Fire,2024-04-12,0.0,61.0,54.0,6.26,7.0,0.1026229508196721,0.0,7.444285714285714,4,Spring,-121.83332,38.05686,,Sacramento,,,
Gardner Fire,2024-04-12,0.0,61.0,54.0,6.26,7.0,0.1026229508196721,0.0,7.444285714285714,4,Spring,-119.39529,35.153062,241.0,Kern,,,
Pendola Fire,2024-04-21,0.0,63.0,55.0,7.38,8.0,0.1171428571428571,0.0,7.317142857142857,4,Spring,-121.070752,39.494086,18.0,Yuba,,,
York Fire,2024-04-21,0.0,63.0,55.0,7.38,8.0,0.1171428571428571,0.0,7.317142857142857,4,Spring,-120.097738,35.817759,181.0,Kings,,,
Refuge Fire,2024-04-26,0.0,66.0,55.0,11.41,11.0,0.1728787878787878,0.0,9.138571428571428,4,Spring,-120.360998,36.730979,475.0,Fresno,,,
